frame_nmr,car_id,car_bbox,license_plate_bbox,license_plate_bbox_score,license_number,license_number_score
872,579,264.5682532804301 625.0434735567725 679.5852307707902 851.9193773915763,316.67164306640626 722.2881958007813 390.8068878173828 753.5855285644532,0,0,0
873,579,264.56700943259915 625.098119661985 679.5664245089803 851.9333664796171,316.6645263671875 722.2874389648438 390.85381469726565 753.5996337890625,0,0,0
874,579,264.5657655847682 625.1527657671977 679.5476182471704 851.947355567658,316.65740966796875 722.2866821289062 390.90074157714844 753.6137390136719,0,0,0
875,579,264.5645217369373 625.2074118724104 679.5288119853604 851.9613446556988,316.65029296875 722.2859252929687 390.9476684570312 753.6278442382812,0,0,0
876,579,264.56327788910636 625.2620579776229 679.5100057235505 851.9753337437396,316.64317626953124 722.2851684570312 390.9945953369141 753.6419494628906,0,0,0
877,579,264.5620340412754 625.3167040828356 679.4911994617405 851.9893228317804,316.6360595703125 722.2844116210938 391.04152221679686 753.6560546875,0,0,0
878,579,264.56079019344446 625.3713501880482 679.4723931999306 852.0033119198213,316.6289428710937 722.2836547851563 391.0884490966797 753.6701599121094,0,0,0
879,579,264.5595463456135 625.4259962932608 679.4535869381207 852.0173010078621,316.621826171875 722.2828979492188 391.1353759765625 753.6842651367188,0,0,0
880,579,264.5583024977826 625.4806423984734 679.4347806763108 852.0312900959029,316.6147094726563 722.2821411132812 391.1823028564453 753.6983703613281,0,0,0
881,579,264.55705864995167 625.535288503686 679.4159744145009 852.0452791839438,316.6075927734375 722.2813842773437 391.22922973632814 753.7124755859375,0,0,0
882,579,264.5558148021207 625.5899346088986 679.3971681526908 852.0592682719846,316.60047607421876 722.2806274414063 391.2761566162109 753.7265808105469,0,0,0
883,579,264.5545709542898 625.6445807141113 679.3783618908809 852.0732573600254,316.593359375 722.2798706054688 391.3230834960938 753.7406860351563,0,0,0
884,579,264.5533271064588 625.6992268193238 679.359555629071 852.0872464480663,316.58624267578125 722.2791137695312 391.37001037597656 753.7547912597656,0,0,0
885,579,264.5520832586279 625.7538729245365 679.3407493672611 852.1012355361071,316.5791259765625 722.2783569335937 391.41693725585935 753.768896484375,0,0,0
886,579,264.5508394107969 625.808519029749 679.3219431054512 852.1152246241479,316.57200927734374 722.2776000976562 391.4638641357422 753.7830017089843,0,0,0
887,579,264.54959556296603 625.8631651349617 679.3031368436411 852.1292137121887,316.564892578125 722.2768432617188 391.510791015625 753.7971069335938,0,0,0
888,579,264.5483517151351 625.9178112401743 679.2843305818312 852.1432028002296,316.5577758789062 722.2760864257813 391.55771789550784 753.8112121582031,0,0,0
889,579,264.54710786730413 625.9724573453869 679.2655243200213 852.1571918882704,316.5506591796875 722.2753295898438 391.6046447753906 753.8253173828125,0.5343601703643799,017도2273,0.7303465115203426
890,579,264.58404786843994 625.9503768638125 679.0981892349554 852.1223251320765,316.5448913574219 722.0728149414062 391.6774597167969 753.8998413085938,0.552487850189209,017도2273,0.7177960607030027
891,579,264.6024511640344 625.4758539415375 679.0360134129988 851.9137770948062,316.6925354003906 722.1655883789062 391.8730773925781 753.8988647460938,0.5548890829086304,017도2273,0.7177960607030027
892,579,264.5630033201456 625.5861953725991 679.0283899668383 851.9726232435899,316.6322708129883 722.2198791503906 391.74476623535156 753.8692474365234,0,0,0
893,579,264.5235554762568 625.6965368036607 679.0207665206779 852.0314693923735,316.57200622558594 722.274169921875 391.616455078125 753.8396301269531,0,0,0
894,579,264.48410763236797 625.8068782347223 679.0131430745173 852.0903155411572,316.5117416381836 722.3284606933594 391.48814392089844 753.8100128173828,0,0,0
895,579,264.44465978847916 625.9172196657839 679.0055196283568 852.1491616899409,316.45147705078125 722.3827514648438 391.3598327636719 753.7803955078125,0.4927763044834137,017도2273,0.7177960607030027
896,579,264.37805566311295 626.0709812762511 679.0009227846982 852.1646057002774,316.7589111328125 722.5256958007812 391.3539733886719 753.7412109375,0.5168591141700745,017도2273,0.7177960607030027
897,579,264.31614574713427 626.3326268752637 679.0162504878226 852.2321434497537,316.9067687988281 722.677978515625 391.26251220703125 753.621337890625,0.510699450969696,017도2273,0.7168243043405492
898,579,264.34661065202926 626.202669480978 679.0627156023489 852.1199749046308,316.7464294433594 722.4878946940104 391.483154296875 753.6940714518229,0,0,0
899,579,264.37707555692424 626.0727120866921 679.1091807168754 852.007806359508,316.5860900878906 722.2978108723959 391.70379638671875 753.7668050130209,0,0,0
900,579,264.4075404618192 625.9427546924064 679.1556458314017 851.895637814385,316.4257507324219 722.1077270507812 391.9244384765625 753.8395385742188,0.5101960301399231,017도2273,0.7177960607030027
901,579,264.4375434083913 625.8566714906035 679.1591643944702 851.8118716385782,316.50018310546875 722.2208862304688 391.7908630371094 753.8232421875,0.5037582516670227,017도2273,0.7177960607030027
902,579,264.61221847668213 626.0369566169195 679.2615026684177 851.8619457392649,316.4245910644531 722.240478515625 391.81695556640625 753.80712890625,0.506308913230896,017도2273,0.7177960607030027
903,579,264.72335467744574 626.3152505378671 679.2082372918268 851.9278587937877,316.3802795410156 722.1102905273438 392.0386962890625 753.8215942382812,0.5008988380432129,017도2273,0.48371895155505856
904,579,264.5991934644475 626.5154013667278 679.1204619768889 851.948083317417,316.4262390136719 722.0972900390625 391.8096618652344 753.847412109375,0.5153214931488037,017도2273,0.7177960607030027
905,579,264.4136767073517 626.3246893187014 679.0404188379346 851.7418366178082,316.49591064453125 722.29541015625 391.74273681640625 753.744873046875,0.4862114489078522,017도2273,0.7177960607030027
906,579,264.46832923265424 626.4506878241053 679.0660450578009 851.774872152794,316.5718994140625 722.224365234375 391.7807312011719 753.8508911132812,0.503129243850708,017도2273,0.7177960607030027
907,579,264.4800362278812 626.2796177417468 679.087302995047 851.6758565546849,316.612060546875 722.3544311523438 391.8195495605469 753.6993408203125,0.5232681035995483,017도2273,0.7177960607030027
908,579,264.4467384083469 626.3212091261198 679.1176634248845 851.6534603755242,316.68695068359375 722.2770385742188 391.7328694661458 753.791748046875,0,0,0
909,579,264.4134405888126 626.3628005104927 679.148023854722 851.6310641963635,316.7618408203125 722.1996459960938 391.6461893717448 753.8841552734375,0,0,0
910,579,264.3801427692783 626.4043918948656 679.1783842845596 851.6086680172028,316.83673095703125 722.1222534179688 391.55950927734375 753.9765625,0.5165063738822937,17도2273,0.8937403642710745
911,579,264.4353011345366 626.3182074673583 679.2304819756241 851.6000021788295,316.8740946451823 722.3132731119791 391.1955261230469 753.7667032877604,0,0,0
912,579,264.49045949979495 626.2320230398509 679.2825796666887 851.5913363404562,316.9114583333333 722.5042928059896 390.83154296875 753.5568440755209,0,0,0
913,579,264.54561786505326 626.1458386123436 679.3346773577532 851.5826705020829,316.9488220214844 722.6953125 390.4675598144531 753.3469848632812,0.4502529203891754,17도2273,0.5950489239519409
914,579,264.50048048112615 626.0012683134092 679.3300073518625 851.4675261482915,316.9078063964844 722.6984252929688 390.7888488769531 753.3438720703125,0.41655102372169495,17도2273,0.5154835114070779
915,579,264.4940978947768 626.0877825987161 679.3539990785266 851.5307634377659,316.9031982421875 722.7037963867188 390.835693359375 753.385498046875,0.4248310327529907,17도2273,0.5154835114070779
916,579,264.5166454925304 625.9128731382073 679.3521270288486 851.4376221464469,316.7414855957031 722.6087951660156 391.0170593261719 753.3907775878906,0,0,0
917,579,264.539193090284 625.7379636776984 679.3502549791705 851.3444808551278,316.57977294921875 722.5137939453125 391.19842529296875 753.3960571289062,0.40156805515289307,17도2273,0.8933881600046791
918,579,264.59638795274685 625.6682196064904 679.4180505692339 851.3089958991858,316.5542297363281 722.452392578125 391.36004638671875 753.4508666992188,0.43574991822242737,17도2273,0.8933881600046791
919,579,264.6355787624848 625.5457576844768 679.4702334132378 851.3227553477035,316.2875061035156 722.3408203125 391.4813232421875 753.6265869140625,0.4468029737472534,17도2273,0.8933881600046791
920,579,264.65184646024204 625.2532733430501 679.4785178629763 851.2489337889665,316.2909240722656 722.2615356445312 391.6254577636719 753.63134765625,0.43063974380493164,17도2273,0.8933881600046791
921,579,264.5431243973413 625.3158919095437 679.3604586068548 851.717691056314,316.1880187988281 722.4307861328125 391.1394958496094 753.4708251953125,0.4101018011569977,017도2273,0.8388431730536062
922,579,264.52912926929525 625.0924125452149 679.3637954113295 851.877040958583,316.21856689453125 722.2655029296875 391.3736877441406 753.6084594726562,0.4145832061767578,017도2273,0.8372553223551739
923,579,264.6091045053233 624.926992583663 679.450197320323 852.0094951104298,316.36981201171875 722.3395385742188 391.115966796875 753.3865356445312,0.35809236764907837,017도2273,0.8388431730536062
924,579,264.58372961743487 624.8783582897177 679.4551324973961 852.1410632191612,316.1966857910156 722.243408203125 391.26251220703125 753.4271850585938,0.35481053590774536,017도2273,0.8388431730536062
925,579,264.4893080456967 624.1708202649068 679.4148456801629 851.9944830023721,316.16485595703125 722.2044677734375 391.3016357421875 753.597900390625,0.36792251467704773,017도2273,0.8576350403951574
926,579,264.4168438598481 623.9413218625442 679.3684551877733 852.0874229327,316.0596618652344 722.0321655273438 391.49774169921875 753.771484375,0.3765225112438202,017도2273,0.8576350403951574
927,579,264.44640511091256 623.8935529525576 679.3465112343364 852.2149523544712,316.093505859375 722.046142578125 391.5230712890625 753.7490844726562,0.41717398166656494,017도2273,0.8575154089079747
928,579,264.48489783897907 624.809316802291 679.3600068314395 852.6930070935102,316.1301574707031 722.1048583984375 391.44049072265625 753.6625366210938,0.42231234908103943,017도2273,0.8575154089079747
929,579,264.54279662318487 625.5974741391656 679.375247256753 852.9738785205291,316.0439147949219 721.71240234375 392.0826416015625 753.970458984375,0.5146697163581848,017도2273,0.6195416708041986
930,579,264.54370946509835 625.7641473312501 679.3788133607088 852.8910468900033,315.9359436035156 721.52294921875 392.38067626953125 754.1021728515625,0.548759937286377,017도2273,0.6189404735577733
931,579,264.5279949941243 625.902726521817 679.3748760262761 852.7864053057057,315.9700927734375 721.486328125 392.5051574707031 754.1803588867188,0.5541998744010925,017도2273,0.6189404735577733
932,579,264.5261865123972 626.1983889813005 679.4085275803568 852.7981911960749,316.1915588378906 721.67578125 392.34210205078125 754.1055908203125,0.5346941351890564,017도2273,0.6140588590984098
933,579,264.4915902987859 626.2670544997497 679.3907812792065 852.6774906450585,316.0238342285156 721.6975708007812 392.4553527832031 754.2134399414062,0.5321117639541626,017도2273,0.6140588590984098
934,579,264.55464958947755 626.4030546304335 679.4172757937208 852.5907729682116,316.64739990234375 722.0388793945312 392.0376281738281 753.8827514648438,0.5334000587463379,17도2273,0.6223904757175314
935,579,264.5857942407331 626.6002552902396 679.4055678132124 852.5997686722962,316.7682800292969 722.1447143554688 391.7403259277344 753.8164672851562,0.5203703045845032,017도2273,0.8587313310639905
936,579,264.66025730448746 626.7737374552738 679.3750170711218 852.6108640676249,316.53790283203125 722.02587890625 391.98004150390625 753.9580078125,0.5350991487503052,017도2273,0.8587313310639905
937,579,264.68542219684105 626.7632946444107 679.3193209907174 852.5151543310419,316.44134521484375 722.061767578125 392.00494384765625 753.9823608398438,0.5371217727661133,17도2273,0.6223904757175314
938,579,264.74652581427324 626.942205599581 679.2358532260677 852.5153567146369,316.55377197265625 722.187255859375 391.8164367675781 753.8729248046875,0.5226293802261353,017도2273,0.8587313310639905
939,579,264.7860225860396 627.104533590669 679.1724030311608 852.5017546778233,316.5455017089844 722.2666625976562 391.8012390136719 753.6820678710938,0.5121744871139526,017도2273,0.8587313310639905
940,579,264.8073450193689 626.9144552696768 679.1261965660007 852.3807336954352,316.29156494140625 722.0321044921875 392.0780944824219 753.9290771484375,0.5314109921455383,17도2273,0.6223904757175314
941,579,264.82088580208085 626.7803704951941 679.0245551703176 852.2396046401338,316.4736328125 722.2492065429688 391.8357238769531 753.791015625,0.5226799845695496,017도2273,0.8587313310639905
942,579,264.9589373322784 626.5601102180001 679.00321811824 851.9783949379292,316.40740966796875 722.1162109375 391.9781951904297 753.97412109375,0,0,0
943,579,265.096988862476 626.3398499408061 678.9818810661624 851.7171852357246,316.3411865234375 721.9832153320312 392.12066650390625 754.1572265625,0.566706120967865,017도2273,0.6140588590984098
944,579,265.0295235392631 626.0440331292979 678.9206174896495 851.6429929826644,316.2999572753906 721.9494934082031 392.1579284667969 754.1951446533203,0,0,0
945,579,264.96205821605025 625.7482163177897 678.8593539131366 851.5688007296042,316.25872802734375 721.915771484375 392.1951904296875 754.2330627441406,0,0,0
946,579,264.8945928928374 625.4523995062815 678.7980903366238 851.4946084765439,316.2174987792969 721.8820495605469 392.2324523925781 754.2709808349609,0,0,0
947,579,264.8271275696245 625.1565826947733 678.736826760111 851.4204162234837,316.17626953125 721.8483276367188 392.26971435546875 754.3088989257812,0.5689415335655212,017도2273,0.5108576605500955
948,579,264.763794086566 623.8087555439407 678.8497337107816 851.0890011148931,316.3449401855469 721.9632975260416 392.1265563964844 754.2005411783854,0,0,0
949,579,264.7004606035075 622.4609283931082 678.9626406614522 850.7575860063025,316.51361083984375 722.0782674153646 391.9833984375 754.0921834309896,0,0,0
950,579,264.637127120449 621.1131012422757 679.0755476121228 850.4261708977119,316.6822814941406 722.1932373046875 391.8402404785156 753.9838256835938,0.5278451442718506,017도2273,0.6815539410511389
951,579,264.4963749426662 620.1028590952658 679.1312876552596 850.4060681104756,316.91448974609375 722.4397583007812 391.55596923828125 753.7207641601562,0.5191950798034668,017도2273,0.6815539410511389
952,579,264.4302363746417 620.3058181023627 679.1319641512545 850.9189319264982,316.5867004394531 722.283935546875 391.950927734375 753.816162109375,0.5317000150680542,017도2273,0.6815539410511389
